# Constructed from biom file
#OTU ID	C5.28	H15.0	H15.14	C14.28	C15.0	H13.14	C12.0	C14.14	H10.14	C9.14	H6.14	C13.0	H5.28	C4.0	C11.0	H12.28	H14.28	C4.14	C5.14	C1.14	C12.28	C7.14	H5.14	C10.0	H5.0	C4.28	H10.28	H6.0	H10.0	C6.28	C2.0	C3.0	C6.0	C5.0	H4.0	C11.28	C7.0	C8.0	H12.14	H3.28	C2.14	H2.28	H1.0	C7.28	C9.28	C10.14	H3.0	C1.28	H7.28	H14.0	C1.0	H7.14	H9.0	H8.0	C3.28	C8.14	H12.0	C2.28	C15.28	C10.28	H11.0	H7.0	C14.0	H14.14	H11.14	H2.0	H2.14	H4.28	H15.28	C9.0	C11.14	C12.14	H11.28	C15.14	C3.14	C13.14	H9.14	H3.14	C13.28	H13.0	H1.14	H8.28	H1.28	H6.28	H9.28	H13.28	C6.14	C8.28	H8.14	H4.14	taxonomy
195445	14.0	0.0	1.0	0.0	9.0	9.0	6.0	0.0	1.0	4.0	39.0	0.0	0.0	33.0	0.0	5.0	2.0	23.0	41.0	3.0	6.0	8.0	22.0	7.0	257.0	4.0	10.0	197.0	16.0	9.0	2.0	73.0	0.0	5.0	53.0	5.0	45.0	11.0	3.0	0.0	8.0	1.0	286.0	3.0	0.0	2.0	57.0	10.0	0.0	0.0	2.0	6.0	55.0	16.0	12.0	4.0	0.0	1.0	2.0	0.0	1.0	99.0	3.0	1.0	0.0	24.0	2.0	0.0	5.0	149.0	0.0	7.0	0.0	0.0	1.0	1.0	12.0	0.0	1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
173132	39.0	61.0	2.0	56.0	3530.0	2006.0	114.0	2.0	25.0	0.0	412.0	9.0	0.0	521.0	36.0	76.0	4.0	125.0	135.0	410.0	30.0	42.0	441.0	1643.0	356.0	42.0	130.0	846.0	37.0	481.0	4.0	2504.0	2459.0	28.0	560.0	27.0	1307.0	1204.0	19.0	15.0	34.0	54.0	741.0	218.0	158.0	1.0	1518.0	122.0	1.0	2.0	3111.0	349.0	630.0	811.0	29.0	2.0	2.0	7.0	2.0	200.0	7.0	438.0	31.0	141.0	121.0	934.0	11.0	438.0	68.0	656.0	48.0	690.0	253.0	58.0	15.0	5.0	313.0	4.0	6.0	41.0	206.0	33.0	29.0	5.0	49.0	77.0	2.0	24.0	0.0	5.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
333426	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	1.0	43.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	6.0	155.0	1.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	2.0	3.0	0.0	66.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
2883968	23.0	65.0	161.0	56.0	52.0	73.0	29.0	33.0	73.0	58.0	409.0	37.0	6.0	9.0	341.0	93.0	46.0	27.0	10.0	15.0	38.0	7.0	6.0	66.0	83.0	6.0	15.0	86.0	165.0	25.0	27.0	4.0	175.0	36.0	483.0	25.0	75.0	610.0	71.0	55.0	114.0	67.0	14.0	2.0	0.0	13.0	19.0	7.0	0.0	42.0	14.0	53.0	881.0	478.0	21.0	25.0	238.0	124.0	127.0	1.0	132.0	359.0	69.0	81.0	21.0	1553.0	20.0	108.0	102.0	22.0	63.0	105.0	63.0	49.0	16.0	16.0	58.0	59.0	146.0	18.0	3.0	9.0	0.0	4.0	11.0	137.0	54.0	2.0	214.0	3.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
2334610	0.0	2.0	2.0	43.0	389.0	0.0	10.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	23.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	10.0	0.0	32.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	9.0	0.0	0.0	4.0	0.0	0.0	0.0	443.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
350865	0.0	1.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0	2.0	20.0	26.0	1.0	86.0	3.0	0.0	8.0	19.0	23.0	11.0	18.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	5.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	18.0	0.0	4.0	13.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira; s__
568968	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	788.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	3.0	1.0	2.0	136.0	0.0	0.0	1.0	0.0	0.0	21.0	2.0	13.0	4.0	1.0	0.0	1.0	2280.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	3.0	980.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	70.0	8.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	29.0	0.0	2.0	1.0	175.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
174285	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	1.0	3.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	2.0	0.0	0.0	5.0	8.0	0.0	3.0	9.0	71.0	25.0	4.0	0.0	1.0	8.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	2.0	5.0	0.0	0.0	0.0	17.0	0.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
180466	15.0	0.0	44.0	5.0	6.0	0.0	2.0	2.0	11.0	13.0	31.0	2.0	1.0	4.0	0.0	53.0	6.0	28.0	19.0	115.0	4.0	9.0	10.0	5.0	6.0	9.0	1.0	1.0	7.0	32.0	1.0	101.0	34.0	4.0	2.0	4.0	4.0	0.0	1.0	3.0	46.0	142.0	1.0	25.0	0.0	2.0	0.0	43.0	0.0	1.0	7.0	9.0	4.0	3.0	10.0	12.0	0.0	25.0	0.0	1.0	0.0	5.0	1.0	2.0	1.0	3.0	45.0	6.0	15.0	3.0	2.0	0.0	22.0	0.0	153.0	1.0	110.0	76.0	0.0	0.0	221.0	0.0	0.0	2.0	0.0	10.0	10.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
4479603	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	10.0	1.0	0.0	210.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8.0	6.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	4.0	0.0	15.0	18.0	12.0	0.0	5.0	18.0	0.0	0.0	0.0	0.0	1.0	7.0	4.0	0.0	5.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	1.0	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0	16.0	18.0	3.0	0.0	0.0	15.0	0.0	2.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__melaninogenica
313816	6.0	1.0	3.0	3.0	3.0	19.0	16.0	0.0	1.0	5.0	8.0	3.0	0.0	1.0	12.0	0.0	1.0	2.0	7.0	1.0	1.0	7.0	53.0	298.0	8.0	2.0	63.0	71.0	49.0	12.0	55.0	6.0	25.0	75.0	416.0	0.0	42.0	1.0	0.0	7.0	5.0	2.0	1.0	22.0	0.0	2.0	50.0	17.0	1.0	4.0	0.0	0.0	1.0	1.0	52.0	11.0	10.0	23.0	24.0	0.0	0.0	65.0	1.0	4.0	1.0	79.0	13.0	0.0	0.0	199.0	1.0	3.0	4.0	17.0	1.0	20.0	0.0	23.0	5.0	20.0	35.0	216.0	0.0	0.0	1.0	0.0	193.0	0.0	4.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
1107459	13.0	6.0	11.0	102.0	2.0	24.0	15.0	4.0	29.0	80.0	339.0	8.0	1.0	22.0	21.0	22.0	2.0	24.0	1296.0	289.0	45.0	2564.0	126.0	560.0	180.0	46.0	11.0	133.0	931.0	510.0	625.0	65.0	1705.0	410.0	193.0	25.0	68.0	129.0	11.0	1.0	1.0	35.0	91.0	23.0	1.0	39.0	21.0	22.0	0.0	10.0	768.0	147.0	274.0	383.0	20.0	34.0	1.0	16.0	1.0	0.0	3.0	140.0	94.0	14.0	11.0	83.0	45.0	3.0	2030.0	71.0	18.0	92.0	7.0	12.0	11.0	5.0	372.0	195.0	5.0	6.0	292.0	7.0	0.0	0.0	0.0	574.0	34.0	0.0	0.0	19.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4460786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	439.0	34.0	0.0	0.0	0.0	0.0	2.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__
4346368	0.0	17.0	0.0	0.0	9.0	4.0	8.0	13.0	0.0	0.0	42.0	38.0	0.0	24.0	5.0	5.0	2.0	1.0	0.0	1.0	6.0	2.0	0.0	21.0	321.0	0.0	0.0	105.0	1.0	0.0	3.0	0.0	25.0	11.0	194.0	5.0	24.0	8.0	10.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	11.0	3.0	0.0	83.0	21.0	0.0	0.0	27.0	0.0	5.0	2.0	10.0	78.0	10.0	4.0	6.0	12.0	1.0	0.0	23.0	52.0	8.0	11.0	17.0	13.0	0.0	8.0	1.0	1.0	4.0	5.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
215266	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	98.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	32.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__
4471351	26.0	78.0	14.0	31.0	55.0	50.0	59.0	1.0	19.0	64.0	29.0	11.0	4.0	6.0	6.0	15.0	2.0	31.0	53.0	29.0	5.0	57.0	26.0	5.0	27.0	4.0	154.0	5.0	6.0	31.0	21.0	33.0	6.0	2.0	160.0	14.0	60.0	1.0	14.0	7.0	18.0	3.0	294.0	318.0	5.0	104.0	179.0	40.0	1.0	58.0	8.0	212.0	23.0	65.0	25.0	63.0	44.0	457.0	263.0	0.0	300.0	69.0	6.0	1152.0	45.0	6.0	16.0	0.0	14.0	171.0	14.0	38.0	1.0	2.0	56.0	5.0	19.0	13.0	0.0	8.0	41.0	28.0	0.0	1.0	0.0	1.0	0.0	1.0	4.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
4302241	2.0	0.0	2.0	0.0	5.0	0.0	0.0	0.0	6.0	64.0	62.0	4.0	45.0	164.0	0.0	0.0	3.0	0.0	0.0	1.0	1.0	0.0	27.0	26.0	46.0	1.0	2.0	350.0	54.0	13.0	44.0	64.0	4.0	20.0	171.0	0.0	15.0	33.0	0.0	50.0	613.0	89.0	545.0	1.0	1.0	346.0	76.0	45.0	6.0	2.0	0.0	34.0	4.0	95.0	1.0	5.0	2.0	1.0	1.0	1.0	9.0	74.0	1.0	9.0	0.0	58.0	30.0	4.0	0.0	105.0	5.0	1.0	0.0	8.0	1102.0	2.0	48.0	27.0	3.0	0.0	54.0	6.0	3.0	1.0	2.0	0.0	15.0	1.0	9.0	7.0	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
278506	0.0	0.0	0.0	0.0	13.0	1.0	1.0	0.0	342.0	0.0	27.0	0.0	0.0	1.0	19.0	0.0	0.0	6.0	5.0	11.0	1.0	15.0	27.0	438.0	1.0	0.0	0.0	0.0	2.0	0.0	142.0	1.0	348.0	6.0	1.0	3.0	36.0	10.0	11.0	0.0	1.0	0.0	0.0	0.0	33.0	3.0	3.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	170.0	405.0	3.0	0.0	1.0	0.0	0.0	3.0	0.0	7.0	4.0	50.0	0.0	1.0	2.0	63.0	0.0	0.0	0.0	0.0	2.0	3.0	15.0	0.0	1.0	56.0	7.0	12.0	1.0	0.0	1.0	18.0	0.0	367.0	3.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
4456491	302.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	5.0	8.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	500.0	2224.0	7.0	0.0	1037.0	1882.0	1.0	0.0	556.0	42.0	2.0	0.0	61.0	0.0	1.0	2.0	2.0	1.0	0.0	1.0	0.0	0.0	13.0	160.0	10.0	0.0	993.0	2257.0	3.0	2.0	13.0	1166.0	0.0	0.0	1.0	1.0	2.0	41.0	3.0	0.0	114.0	0.0	378.0	0.0	1.0	0.0	0.0	0.0	4.0	35.0	5.0	0.0	1.0	0.0	0.0	0.0	0.0	33.0	0.0	51.0	1.0	0.0	0.0	948.0	1192.0	2406.0	4147.0	147.0	0.0	35.0	1075.0	2.0	2.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri
1109297	6.0	1.0	10.0	5.0	3.0	0.0	1.0	0.0	1.0	1.0	3.0	0.0	0.0	0.0	0.0	11.0	0.0	16.0	1.0	0.0	5.0	160.0	0.0	10.0	1.0	64.0	4.0	1.0	0.0	31.0	0.0	2.0	0.0	0.0	0.0	6.0	1.0	0.0	1.0	0.0	1.0	3.0	0.0	64.0	1.0	3.0	0.0	7.0	0.0	0.0	0.0	2.0	1.0	0.0	7.0	2.0	0.0	17.0	4.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	187.0	1.0	3.0	6.0	0.0	0.0	1.0	2.0	0.0	1.0	2.0	1.0	0.0	5.0	0.0	0.0	1.0	9.0	6.0	0.0	4.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__
1109127	2772.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1246.0	228.0	177.0	0.0	8.0	17.0	0.0	0.0	0.0	6047.0	10125.0	54.0	0.0	4175.0	6073.0	4.0	4.0	3572.0	6501.0	3.0	1.0	1733.0	2.0	1.0	4.0	6.0	8.0	0.0	9.0	5.0	0.0	355.0	67.0	246.0	0.0	1073.0	38.0	3596.0	6.0	1229.0	11.0	0.0	13.0	2732.0	6.0	3.0	1996.0	3925.0	0.0	20.0	0.0	88.0	0.0	0.0	0.0	0.0	0.0	4.0	10487.0	3824.0	0.0	7.0	0.0	0.0	0.0	0.0	138.0	0.0	1187.0	1085.0	0.0	0.0	6325.0	438.0	406.0	68.0	29.0	0.0	342.0	3841.0	20229.0	35.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__CF231; s__
4420417	52.0	1.0	11.0	43.0	27.0	15.0	14.0	8.0	39.0	17.0	9.0	5.0	0.0	5.0	17.0	37.0	22.0	122.0	110.0	37.0	35.0	210.0	89.0	5.0	3.0	100.0	167.0	0.0	8.0	209.0	8.0	7.0	4.0	5.0	1.0	44.0	1.0	3.0	36.0	25.0	22.0	36.0	10.0	390.0	86.0	16.0	15.0	203.0	16.0	46.0	1.0	183.0	8.0	0.0	218.0	142.0	1.0	44.0	63.0	109.0	18.0	4.0	15.0	27.0	3.0	10.0	19.0	10.0	23.0	4.0	26.0	27.0	19.0	2.0	24.0	6.0	9.0	55.0	10.0	9.0	26.0	24.0	17.0	26.0	24.0	8.0	25.0	19.0	13.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
151647	1.0	0.0	0.0	4.0	0.0	1.0	0.0	0.0	129.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	63.0	33.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	179.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	69.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86.0	1.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
1696853	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	6.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	4.0	0.0	0.0	1.0	1.0	17.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1196.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Vagococcus; s__
263546	0.0	2.0	1.0	4.0	8.0	2.0	3.0	0.0	7.0	5.0	0.0	12.0	0.0	27.0	0.0	0.0	2.0	0.0	5.0	4.0	3.0	2.0	0.0	5.0	12.0	2.0	1.0	41.0	0.0	0.0	1.0	2.0	14.0	4.0	6.0	3.0	9.0	1.0	0.0	0.0	0.0	1.0	64.0	1.0	0.0	26.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	22.0	0.0	0.0	0.0	3.0	0.0	0.0	10.0	38.0	0.0	3.0	0.0	0.0	12.0	0.0	1.0	19.0	2.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	6.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	4.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
3694603	43.0	3.0	152.0	44.0	959.0	4.0	6.0	6.0	87.0	46.0	252.0	9.0	2.0	65.0	6.0	219.0	47.0	60.0	59.0	418.0	7.0	547.0	285.0	38.0	14.0	68.0	279.0	26.0	79.0	280.0	33.0	922.0	106.0	27.0	32.0	17.0	32.0	17.0	16.0	5.0	117.0	464.0	92.0	149.0	2.0	18.0	15.0	245.0	2.0	4.0	53.0	540.0	66.0	22.0	436.0	158.0	0.0	124.0	9.0	15.0	3.0	125.0	39.0	7.0	34.0	18.0	181.0	2.0	51.0	86.0	2.0	38.0	81.0	3.0	293.0	5.0	475.0	501.0	22.0	12.0	669.0	30.0	0.0	5.0	0.0	26.0	42.0	2.0	7.0	4.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
372146	60.0	82.0	98.0	51.0	45.0	47.0	33.0	14.0	40.0	209.0	205.0	82.0	0.0	0.0	75.0	33.0	22.0	34.0	22.0	42.0	6.0	188.0	23.0	0.0	76.0	31.0	24.0	1.0	1.0	58.0	1.0	12.0	0.0	0.0	2.0	46.0	0.0	1.0	33.0	7.0	330.0	3.0	1.0	36.0	14.0	30.0	4.0	122.0	7.0	15.0	1.0	55.0	0.0	2.0	109.0	34.0	15.0	13.0	104.0	4.0	141.0	7.0	38.0	69.0	149.0	2.0	78.0	6.0	80.0	0.0	81.0	125.0	122.0	25.0	30.0	65.0	124.0	241.0	42.0	24.0	32.0	38.0	0.0	10.0	0.0	49.0	33.0	2.0	21.0	10.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
527891	91.0	4079.0	1468.0	72.0	7.0	125.0	82.0	37.0	1838.0	91.0	63.0	877.0	1.0	0.0	157.0	20.0	626.0	101.0	65.0	155.0	7.0	56.0	82.0	0.0	238.0	64.0	279.0	0.0	0.0	60.0	0.0	1.0	0.0	1.0	0.0	1132.0	1.0	0.0	1428.0	80.0	79.0	155.0	1.0	2.0	99.0	1812.0	3.0	127.0	1.0	3492.0	1.0	378.0	0.0	1.0	7.0	552.0	287.0	1.0	139.0	61.0	1.0	2.0	37.0	153.0	86.0	302.0	51.0	8.0	92.0	1.0	929.0	172.0	674.0	292.0	154.0	491.0	1.0	342.0	205.0	10.0	11.0	24.0	6.0	18.0	157.0	30.0	744.0	56.0	511.0	16.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
276404	2.0	3.0	6.0	3.0	12.0	1.0	17.0	1.0	0.0	3.0	1.0	66.0	0.0	4.0	7.0	0.0	2.0	0.0	8.0	1.0	6.0	2.0	3.0	1.0	1.0	12.0	8.0	2.0	0.0	2.0	1.0	0.0	3.0	1.0	4.0	0.0	2.0	0.0	1.0	1.0	1.0	1.0	6.0	0.0	0.0	1.0	0.0	5.0	3.0	1.0	0.0	1.0	0.0	0.0	31.0	4.0	1.0	4.0	1.0	2.0	5.0	3.0	0.0	0.0	5.0	0.0	7.0	0.0	4.0	4.0	2.0	3.0	9.0	3.0	4.0	0.0	1.0	1.0	3.0	28.0	3.0	9.0	0.0	0.0	0.0	1.0	0.0	0.0	5.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
227565	1.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	6.0	2.0	0.0	4.0	1.0	13.0	0.0	0.0	1.0	0.0	0.0	5.0	0.0	0.0	2.0	1.0	9.0	4.0	1.0	4.0	13.0	4.0	10.0	23.0	1.0	11.0	5.0	0.0	10.0	11.0	0.0	3.0	7.0	1.0	24.0	2.0	2.0	0.0	16.0	2.0	56.0	0.0	7.0	4.0	0.0	3.0	2.0	2.0	0.0	2.0	1.0	6.0	0.0	0.0	2.0	0.0	1.0	19.0	0.0	5.0	0.0	10.0	0.0	4.0	0.0	1.0	5.0	1.0	0.0	3.0	0.0	0.0	5.0	8.0	13.0	1.0	8.0	1.0	1.0	7.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
3568710	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	9.0	15.0	0.0	10.0	18.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	4.0	4.0	3.0	0.0	0.0	58.0	4.0	5.0	1.0	4.0	2.0	4.0	15.0	0.0	1.0	4.0	1.0	20.0	78.0	35.0	62.0	0.0	0.0	163.0	10.0	9.0	9.0	0.0	0.0	6.0	1.0	9.0	0.0	1.0	1.0	2.0	0.0	0.0	0.0	5.0	1.0	2.0	0.0	4.0	2.0	4.0	0.0	13.0	0.0	0.0	0.0	4.0	103.0	0.0	7.0	8.0	0.0	0.0	6.0	1.0	3.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria
46910	49.0	40.0	0.0	0.0	73.0	72.0	0.0	7.0	11.0	139.0	17.0	0.0	8.0	0.0	59.0	0.0	1.0	0.0	36.0	23.0	14.0	23.0	1.0	2.0	231.0	37.0	2.0	5.0	0.0	65.0	1.0	2.0	47.0	1.0	0.0	2.0	3.0	2.0	6.0	0.0	133.0	0.0	1.0	0.0	0.0	8.0	2.0	14.0	0.0	15.0	0.0	4.0	3.0	3.0	2.0	16.0	31.0	27.0	14.0	0.0	74.0	2.0	82.0	14.0	39.0	299.0	375.0	23.0	0.0	434.0	76.0	1.0	1.0	0.0	631.0	17.0	138.0	85.0	1.0	0.0	68.0	33.0	1.0	0.0	0.0	57.0	4.0	0.0	17.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
